Word,Points,Info
5*8/4=10,1,8.68926637930746
472/59=8,1,8.68915647444607
1*30/5=6,1,8.689109976530162
2*7-10=4,1,8.689070833197007
2+9*8=74,1,8.688892041836905
2*6+5=17,1,8.688709813830974
5+4*3=17,1,8.68869060865729
2*6+7=19,1,8.6885075761111
36-4*9=0,1,8.688242011738058
8*2-16=0,1,8.688148599102627
3*4+9=21,1,8.688089151034424
7*9+1=64,1,8.68793627371573
6*3-10=8,1,8.687898904106559
7*2-10=4,1,8.68777278653334
54*1/6=9,1,8.687691286653099
3*5+6=21,1,8.687457308076
1*30/6=5,1,8.687009360269688
74-9*8=2,1,8.686863012597966
8*4-30=2,1,8.686503310296578
8*3+1=25,1,8.686491107841174
27*1/9=3,1,8.686484877935637
8*3-24=0,1,8.686435472478042
61-7*8=5,1,8.686385078943546
6*7-40=2,1,8.686337690273556
5+6*4=29,1,8.686249487957507
7+4*3=19,1,8.685973932610887
9/2*8=36,1,8.685971109966232
5*6/3=10,1,8.68588237437651
4*2+9=17,1,8.685837184695123
5+7*3=26,1,8.685814059369447
7*4-20=8,1,8.68572479210994
56/7*1=8,1,8.685681241699893
9+4*2=17,1,8.685516288309955
4*9-30=6,1,8.685339375983242
0+72/8=9,1,8.685277468356357
8/2*9=36,1,8.684942238095294
5+2*6=17,1,8.684932729906654
4*3-10=2,1,8.68491999133404
8*52=416,1,8.684902030171026
4*9+1=37,1,8.6845867802869
4*5-2=18,1,8.684554042567155
9*5-37=8,1,8.684375777385851
6*4+7=31,1,8.684326883802534
5*4-2=18,1,8.684115177319248
4+3*7=25,1,8.684021156097815
9*4+2=38,1,8.683853147221027
6*5/3=10,1,8.68367064615678
3*9-27=0,1,8.683668495254057
0+8*4=32,1,8.683429246417997
56*1/7=8,1,8.682940359120881
9+2*3=15,1,8.682561082168473
64-9*7=1,1,8.682460383839597
4*6+5=29,1,8.682254525365446
3*5+2=17,1,8.682117155031984
72*1/8=9,1,8.68198614602125
392/56=7,1,8.681934330916176
8*2-10=6,1,8.68184720897822
258/6=43,1,8.681779757660737
5+4*6=29,1,8.681194990006722
4+35/7=9,1,8.681115262391975
7+6*3=25,1,8.680768221762268
9+2*4=17,1,8.6805255142498
5*7+1=36,1,8.680390933407217
3*7-21=0,1,8.68035417516911
8*6+3=51,1,8.68024518967612
9/3*6=18,1,8.680196959104059
5*8/1=40,1,8.680140437211627
6/3*9=18,1,8.68007502117825
658/94=7,1,8.679909717123795
9+5*3=24,1,8.679850163863453
7+2*6=19,1,8.679841708330231
483/69=7,1,8.679816138917587
3*2+9=15,1,8.679488563320904
5+8*3=29,1,8.679442603872923
3*7+4=25,1,8.679020941980143
2*10/5=4,1,8.678739344029966
582/97=6,1,8.67868824457889
3*5+9=24,1,8.678661343539336
2*10/4=5,1,8.678446548192387
9*3+1=28,1,8.678438577999668
368/4=92,1,8.678275737787954
2*3+9=15,1,8.678162685558116
534/89=6,1,8.678155608558
5*6/1=30,1,8.67814417603501
3*6+7=25,1,8.677734804937494
46-9*5=1,1,8.677706947499152
63/7*1=9,1,8.6776097318912
3*7+5=26,1,8.67734150949728
18-6*3=0,1,8.677183448164232
37-8*4=5,1,8.676857328946683
8*3-20=4,1,8.676813815363946
9*8-67=5,1,8.676729377749105
6*5/1=30,1,8.676582201658475
9+3*4=21,1,8.67656107445133
9*7+1=64,1,8.67651284967868
27-3*9=0,1,8.676445302155459
57-6*9=3,1,8.676361918748707
2+9*5=47,1,8.676112546488739
63*1/7=9,1,8.67597462284447
8*5/4=10,1,8.675906569268358
0+8*2=16,1,8.675766392668802
316/4=79,1,8.675672310009336
3*4+7=19,1,8.675615672571476
7*5+1=36,1,8.67553110879942
7*3-21=0,1,8.675314878666814
4*5-8=12,1,8.67502067860247
6*2+5=17,1,8.674879225831901
6+5*7=41,1,8.674823149683547
5*4-8=12,1,8.674782694007407
9*5+1=46,1,8.674614014075818
5+3*7=26,1,8.674601980245109
4+3*5=19,1,8.674598096159096
21/7*3=9,1,8.674382886070322
42-7*6=0,1,8.674333843743163
9*5-38=7,1,8.67427989877198
47-9*5=2,1,8.67420684196226
8+4*7=36,1,8.674156948166159
39-7*5=4,1,8.673935021300275
0+18/3=6,1,8.673778549478575
5+7*2=19,1,8.673755126858632
4*3+9=21,1,8.673654335154556
5*3+6=21,1,8.673436624432307
0+4*7=28,1,8.67337511522434
8*9-67=5,1,8.673316217137172
3*4+5=17,1,8.673315857386827
6*2+7=19,1,8.67316812662408
9+3*2=15,1,8.673118717798065
756/84=9,1,8.67311610147983
8*64=512,1,8.67293210158205
28-7*4=0,1,8.672906600007261
21*3/7=9,1,8.672875546904686
76-8*9=4,1,8.672697367694507
4+6*9=58,1,8.672601381190237
9*8-65=7,1,8.672576245192667
51-7*6=9,1,8.672496157076527
4*7+8=36,1,8.672461838103654
37-9*4=1,1,8.67242647584203
3*8+5=29,1,8.672172838548123
2+5*9=47,1,8.672133755438594
5+3*4=17,1,8.672022455036531
0+6*7=42,1,8.67183258510412
6*4+5=29,1,8.671682769883692
0+6*3=18,1,8.671545215518522
6+7*5=41,1,8.671487165302803
5*3+2=17,1,8.671473946618887
9*8+2=74,1,8.671241889621811
56*1/8=7,1,8.671212444433268
63*1/9=7,1,8.671051487514012
4*10/5=8,1,8.670831136565418
4/10*5=2,1,8.670561447071496
9*4-36=0,1,8.670109952596652
3*6+9=27,1,8.670085992649497
4*6-1=23,1,8.67004230899782
9+6*3=27,1,8.669995285166712
3*10/5=6,1,8.669764082501809
8+7*4=36,1,8.669687532659118
0+54/9=6,1,8.669615413157146
8*9-65=7,1,8.669611673736544
8*5/1=40,1,8.669605943241564
0+4*8=32,1,8.669487099752102
5/10*4=2,1,8.669429197527123
9/1*3=27,1,8.669390218680025
4+9*6=58,1,8.669309239219634
5+2*7=19,1,8.669203058972428
6*4-1=23,1,8.669025058979779
21*3/9=7,1,8.668731623745389
61-8*7=5,1,8.668649512697616
0+4*3=12,1,8.668621960284874
3+9*5=48,1,8.668208244129692
24-8*3=0,1,8.668019330639083
140/28=5,1,8.667863870712287
9+8/2=13,1,8.667703130143757
160/32=5,1,8.667316376593737
2+9*7=65,1,8.667207882271715
0+63/7=9,1,8.66699008628814
9*4+1=37,1,8.666983397320672
65-9*7=2,1,8.666935392944128
3*10/6=5,1,8.666512870433163
5+18/9=7,1,8.666346037739942
6-12/4=3,1,8.666199287028185
7+3*4=19,1,8.666003763999827
2*9-18=0,1,8.665973000708021
8*9+2=74,1,8.665966936556652
18-2*9=0,1,8.665908972096613
0+7*4=28,1,8.665663674225671
58-9*6=4,1,8.665511801609036
8*2+3=19,1,8.665379458806395
3*5+4=19,1,8.665221765812692
6*9-54=0,1,8.665169651617889
3+6*7=45,1,8.665165555939412
9+3*5=24,1,8.66498539859447
3+5*9=48,1,8.664966456533849
7*4+8=36,1,8.664771964802936
0+54/6=9,1,8.664572904214351
3*9-20=7,1,8.664526873485148
5+8*7=61,1,8.664274407385555
32-8*4=0,1,8.664245802106052
9*8-72=0,1,8.66405140513673
8-12/3=4,1,8.663978058865583
39-8*4=7,1,8.663775860363016
4*10/8=5,1,8.663722338346114
4+8*9=76,1,8.663620883901157
0+63/9=7,1,8.66354002782864
72/8*1=9,1,8.663387034633315
7+3*6=25,1,8.663290695545918
4*3+5=17,1,8.663113969513766
468/9=52,1,8.662717776510803
2*7+5=19,1,8.662593928356358
5+27/9=8,1,8.662255990602814
4*3+7=19,1,8.662081127488856
0+3*8=24,1,8.66183751071094
2*9-10=8,1,8.6616889429849
5*3+9=24,1,8.661244174191863
57-6*8=9,1,8.661141765394193
8*9-72=0,1,8.661024760246706
3/1*9=27,1,8.660829911346768
2+7*9=65,1,8.66051809556188
0+7*6=42,1,8.660463862968614
648/9=72,1,8.660178501589003
7*3+4=25,1,8.65993062801693
76-9*8=4,1,8.659570906923888
4*6-3=21,1,8.659369177371964
7*3+5=26,1,8.659241132257137
9*4-30=6,1,8.659220129032832
5*64=320,1,8.659174947346587
54/9*1=6,1,8.658926368327934
48-9*5=3,1,8.658890876531505
56/8*1=7,1,8.658806134579248
0+36/4=9,1,8.658781691647192
0+36/9=4,1,8.658621874819572
6*3+7=25,1,8.658466213037253
21-3*7=0,1,8.658321936539146
14-7*2=0,1,8.658197135958277
72/9*1=8,1,8.658156240909253
0+7*2=14,1,8.657406868217716
236/4=59,1,8.657355764852303
5*7+6=41,1,8.657195922836763
6*4-3=21,1,8.657077634460526
5*9+2=47,1,8.656696690939881
7*9-63=0,1,8.65663035326177
12/4+3=6,1,8.656435327847376
3+7*6=45,1,8.656334193521163
9/1*6=54,1,8.655896444485728
4*8+7=39,1,8.655793917103868
68-7*9=5,1,8.655785894767794
27/9*1=3,1,8.655705058252087
5+8*4=37,1,8.655290817719463
5/10*8=4,1,8.65509695793987
5*9+3=48,1,8.655052049941927
6*9+4=58,1,8.655030964491107
378/9=42,1,8.654839354621915
4+9*8=76,1,8.654694340635732
5+3*8=29,1,8.654461119385378
0+28/7=4,1,8.654441906675112
0+18/6=3,1,8.654329132850732
8-42/6=1,1,8.65422322607497
7*8-56=0,1,8.654039485545796
6*9-50=4,1,8.653837444278327
8+7*3=29,1,8.653827061946217
73-8*9=1,1,8.653679132903683
65-7*8=9,1,8.653486608587174
0+2*8=16,1,8.653387888883177
3*7+8=29,1,8.65320162281535
9-12/4=6,1,8.653053532824105
7*5+6=41,1,8.652898350529668
8/10*5=4,1,8.652612535488853
5*3+4=19,1,8.652517754791216
0+28/4=7,1,8.652441239256918
6/1*9=54,1,8.652409733312583
7+8*4=39,1,8.652205019294358
364/7=52,1,8.65215840287826
12/3+4=8,1,8.652014214261847
0+2*7=14,1,8.651404281072061
5+7*8=61,1,8.651360418031585
4*8+5=37,1,8.650884095437442
0+4*9=36,1,8.650841351979949
0+3*4=12,1,8.650650344085738
9*3-27=0,1,8.65034730971392
0+9*4=36,1,8.650159278724265
7*8+5=61,1,8.649798712547721
3*7-20=1,1,8.649788600284394
9+3*6=27,1,8.649714175510391
7*2+5=19,1,8.649470554613588
9*8+1=73,1,8.648774616198509
180/36=5,1,8.648565962382337
267/3=89,1,8.648534790346185
0+3*6=18,1,8.64836435336213
9*6-54=0,1,8.648145757962173
7*6+3=45,1,8.647645755394944
4/20*5=1,1,8.646973522130661
8-12/4=5,1,8.646860714198871
9*8-70=2,1,8.646604358348865
9+6*7=51,1,8.646505605824906
59-7*8=3,1,8.646325610851674
130/65=2,1,8.646277520807992
0+27/3=9,1,8.646209315046194
5/10*6=3,1,8.64603356000772
16-8*2=0,1,8.646031326601697
6/10*5=3,1,8.64583570715726
7*8-50=6,1,8.64574748535476
130/26=5,1,8.645621963178131
6*7+3=45,1,8.645606816689673
5/20*4=1,1,8.645572636437514
4+5*7=39,1,8.645418393278009
0+56/7=8,1,8.645354259452136
3*9-1=26,1,8.64532207057927
9*6+4=58,1,8.645194486408613
5+4*8=37,1,8.64515893443814
2*9-3=15,1,8.644738002740647
63/9*1=7,1,8.64448292016524
6*3+9=27,1,8.644465307530115
21/9*3=7,1,8.644293712169244
7*9+2=65,1,8.64394793253791
7*3-20=1,1,8.643577446540858
9*2-18=0,1,8.643416490537156
8*9+1=73,1,8.643042321330975
8*9-70=2,1,8.642756131939802
8+3*7=29,1,8.64268056569881
342/6=57,1,8.642531376879946
9/1*8=72,1,8.642263823705994
0+9*3=27,1,8.641599293358832
170/34=5,1,8.641593238881915
5+28/7=9,1,8.641495757532153
8/1*7=56,1,8.641477011859454
4+7*5=39,1,8.641170257979532
4-16/8=2,1,8.64082493615338
9/1*7=63,1,8.640719674944439
73-9*8=1,1,8.640674926630773
8/1*9=72,1,8.640570952721053
54-6*9=0,1,8.640539002407936
2*65=130,1,8.640186909878578
9*5+3=48,1,8.640179582539709
413/7=59,1,8.640120046118035
7+4*8=39,1,8.640022132800185
9*5+2=47,1,8.639920445478714
3+8*7=59,1,8.63963331961698
9*2-10=8,1,8.639614510879838
9*8+4=76,1,8.639319276291676
5/40*8=1,1,8.638935287140475
9*7-63=0,1,8.63890425830076
9/3*7=21,1,8.638639457476467
0+18/2=9,1,8.638496231304632
2*9-5=13,1,8.63791983514021
651/7=93,1,8.637765689297288
8/40*5=1,1,8.63773140494308
5-12/6=3,1,8.637588730065882
7*6+9=51,1,8.637432954327995
3+6*9=57,1,8.637236542716495
7/1*8=56,1,8.637201517774749
296/8=37,1,8.637175252416016
9*6-50=4,1,8.637174992701203
7/1*9=63,1,8.636747669311982
65-8*7=9,1,8.63673988102272
6*7+9=51,1,8.636353261658543
6*8-1=47,1,8.636345386022288
75-8*9=3,1,8.635806812224066
12/4+5=8,1,8.635683877706384
7/3*9=21,1,8.63509954391006
3+9*6=57,1,8.63505955454496
0+9*2=18,1,8.634926232094609
9+7*6=51,1,8.634695872672022
8*7-56=0,1,8.634657988603859
8*9+4=76,1,8.634497014805593
3*7-9=12,1,8.634373842405111
4*5-3=17,1,8.633838721617423
0+18/9=2,1,8.633824363782459
8*3+5=29,1,8.633550667948825
0+56/8=7,1,8.633273972976195
3+8*9=75,1,8.632450923409849
59-8*7=3,1,8.632222458510363
4*6-9=15,1,8.632211524890334
140/5=28,1,8.63212997857534
9*3-20=7,1,8.631704833941114
5*4-3=17,1,8.631683765420522
4*5-7=13,1,8.631299640387882
8*7+5=61,1,8.6311991124786
0+27/9=3,1,8.631122872842127
5/30*6=1,1,8.63068308973369
9*7+2=65,1,8.6304528558167
4*8-3=29,1,8.6303306201542
6/30*5=1,1,8.630163241593984
8+5*7=43,1,8.63004984350246
48-32=16,1,8.630008874279724
7*3+8=29,1,8.629982677984056
0+6*9=54,1,8.62987454160144
0+8*9=72,1,8.629700843806184
4*6-5=19,1,8.628778520671023
3*7-5=16,1,8.628562580287268
5*4-7=13,1,8.628517045991101
57-9*6=3,1,8.628450649676381
2*8-6=10,1,8.62839799269895
57-8*6=9,1,8.628385985231974
170/85=2,1,8.628385561718526
7*9-60=3,1,8.628151142148276
12/4+6=9,1,8.628146012895842
8+7*5=43,1,8.62734690878481
8*4+7=39,1,8.626742193021894
68-9*7=5,1,8.626637119910752
0+7*3=21,1,8.626544024898696
0+9*6=54,1,8.626528258452526
6-21/7=3,1,8.626451339419164
8*4+5=37,1,8.626397606745732
3*8-9=15,1,8.626325399714982
8*7-50=6,1,8.626240847599869
5*7+8=43,1,8.625743632846376
6*9+3=57,1,8.625646493316502
1*8*3=24,1,8.625578175383414
5-32/8=1,1,8.625539055854372
3*7-2=19,1,8.625182552107827
4*8-9=23,1,8.624795056465564
5*6-1=29,1,8.624293783600454
9-32/4=1,1,8.624105190036943
0+3*9=27,1,8.624052389607623
0+8*7=56,1,8.623987952880329
3*7-6=15,1,8.623639839750034
0+2*9=18,1,8.623590855881561
5-24/6=1,1,8.623484226655847
7-12/6=5,1,8.62347313178262
6*8-7=41,1,8.623336024957466
9*3-1=26,1,8.623316707113535
3*8-5=19,1,8.62297000287559
9-12/3=5,1,8.622958085934236
5*7+4=39,1,8.622594061939385
3*9-6=21,1,8.622540191013371
3+7*8=59,1,8.622407734745021
21-7*3=0,1,8.622338231540086
48-36=12,1,8.622293096330948
36-9*4=0,1,8.622088493424931
7*9-1=62,1,8.622076982541685
3+9*8=75,1,8.62180071469385
6-24/8=3,1,8.621730958423118
6*4-9=15,1,8.621652914174014
4*8-7=25,1,8.621370972172528
16+32=48,1,8.620967586338733
7*3-9=12,1,8.620845029898778
410/82=5,1,8.62052097223025
6*5-1=29,1,8.620516539564932
75-9*8=3,1,8.620501691763662
5*32=160,1,8.620255060161591
736/8=92,1,8.62022534507339
9*2-3=15,1,8.620195246797131
7*5+8=43,1,8.620048266645416
3*4-2=10,1,8.620022366383024
5+9*7=68,1,8.619512528044067
6*4-5=19,1,8.619433962365015
7*8+3=59,1,8.619431088759619
8*6-1=47,1,8.619381255982773
42/6+1=8,1,8.619280629194114
3*6-8=10,1,8.619251280651326
5*46=230,1,8.619181923186389
623/7=89,1,8.619005233029375
190/38=5,1,8.618310175168004
7*5+4=39,1,8.61757773680273
210/35=6,1,8.617560145218087
7-15/3=2,1,8.617533702236448
0+9*8=72,1,8.617358395009372
56-7*8=0,1,8.616954556745354
5*7-1=34,1,8.616277346262374
2*7-4=10,1,8.616074853919473
9*6+3=57,1,8.615916661815087
15/3+2=7,1,8.6158989120878
1+20/4=6,1,8.615857650968712
7*8-2=54,1,8.615643936157058
3*8-4=20,1,8.615433406976207
4*7-3=25,1,8.615432906635705
4*8-5=27,1,8.615400379477922
0+3*7=21,1,8.615341887147443
6+8/2=10,1,8.615309088693923
310/62=5,1,8.614867597272205
1*8*4=32,1,8.614852050317852
12+36=48,1,8.614842540961178
5*92=460,1,8.614736168422013
5*26=130,1,8.613863704588836
356/4=89,1,8.613741919205621
4*78=312,1,8.613704609798003
4*9-1=35,1,8.613673185116507
7*3-5=16,1,8.613617097066635
7*2-4=10,1,8.61354286653272
5+7*9=68,1,8.613224539029034
4*8-2=30,1,8.61278484481915
5*8-4=36,1,8.61260599487104
320/64=5,1,8.612514731397953
9-21/7=6,1,8.612098392625626
9*2-5=13,1,8.611920636226655
7*3-2=19,1,8.61189589405352
7*5-1=34,1,8.611837578433567
4*3-2=10,1,8.611769682617302
5*72=360,1,8.611435733794192
7*8-4=52,1,8.61122981415534
9-24/3=1,1,8.61096604461711
5*8-6=34,1,8.61085521201714
9*7-60=3,1,8.610816228058237
48-12=36,1,8.610701780143904
9+8*7=65,1,8.610353877643451
9-12/6=7,1,8.610346505246632
8-14/7=6,1,8.610000552113924
483/7=69,1,8.609873990743484
9*7-1=62,1,8.609693088042455
9*8+3=75,1,8.609645793762205
7*9+5=68,1,8.609565508365803
6*8-3=45,1,8.609336760340048
392/7=56,1,8.609290819625727
5*9-3=42,1,8.609128686999165
27-9*3=0,1,8.609125478712038
9+8*6=57,1,8.608881212724627
7*3-6=15,1,8.60876476550213
43-25=18,1,8.608759863266823
16/4+3=7,1,8.608413674269588
7*4-3=25,1,8.60817768030923
16/8+2=4,1,8.60766735375448
752/8=94,1,8.607388577585583
632/8=79,1,8.607243396874656
6*8+9=57,1,8.606818409942035
5*6-9=21,1,8.606562483158235
63-7*9=0,1,8.606447255080301
230/46=5,1,8.60623911741859
6*3-8=10,1,8.606030644405593
24/3+1=9,1,8.606027562143305
6*9-1=53,1,8.606020720657119
52-34=18,1,8.606005714027038
5*86=430,1,8.605678992524242
12/6+3=5,1,8.605389275125203
1+40/8=6,1,8.605339456770963
12/3+5=9,1,8.60521415268371
18/6+2=5,1,8.605212807938763
8*6-7=41,1,8.604922521699168
1*4*7=28,1,8.60487598687611
0+7*8=56,1,8.604852439706464
16+42=58,1,8.604833237339781
58-42=16,1,8.604745743940176
472/8=59,1,8.60471842289757
7*6-4=38,1,8.604715398912026
7*8+9=65,1,8.604495592835887
8*9+3=75,1,8.604448244500107
9-24/8=6,1,8.604255753623407
4*7-5=23,1,8.604055699773268
9-64/8=1,1,8.603926825265402
130/5=26,1,8.60391118445839
5*6-3=27,1,8.60363712717178
84-21=63,1,8.60321391827153
72-8*9=0,1,8.603026856734367
8*4-3=29,1,8.60290864301428
32/4+1=9,1,8.602791157054527
62-43=19,1,8.60277668730161
43-27=16,1,8.602656341075274
48-16=32,1,8.602573206755673
6*7-4=38,1,8.60239149096065
1*4*8=32,1,8.60238321505594
1*6*7=42,1,8.60214014296507
8-21/7=5,1,8.60194818505913
46-27=19,1,8.601940288845226
6*45=270,1,8.601899671107578
8*2-6=10,1,8.601717796115455
9-42/7=3,1,8.601679270799023
0+9*7=63,1,8.601523788967569
6*5-9=21,1,8.601329226165658
2*85=170,1,8.601265575182623
8+4/2=10,1,8.60107200425507
12+46=58,1,8.600582257159374
56-8*7=0,1,8.600517543424957
8*7+3=59,1,8.600385435114047
460/92=5,1,8.600248827953287
5*8-1=39,1,8.600034175341417
46-29=17,1,8.599765989875692
7*6-8=34,1,8.599676161910006
270/45=6,1,8.599531171618889
4*9-5=31,1,8.599500210814321
7*9-2=61,1,8.599458976096104
2+4*7=30,1,8.599457512991183
1*7*4=28,1,8.599347858004796
9+6*8=57,1,8.599254715436226
160/5=32,1,8.599220696090626
7-24/6=3,1,8.599075184635938
658/7=94,1,8.599057315083037
8+4*3=20,1,8.599040200668254
52-38=14,1,8.59881551927588
8*7-2=54,1,8.598812147760599
58-46=12,1,8.598802973531578
6*9-3=51,1,8.598653179243497
180/5=36,1,8.598649416094625
6*5-3=27,1,8.598526292322328
5*6-7=23,1,8.598505769902813
6*8-5=43,1,8.598374656847064
6*7-8=34,1,8.598158723638658
45-27=18,1,8.598156140471717
8-63/9=1,1,8.598000283090066
9*7+5=68,1,8.597299532779683
43-28=15,1,8.597185118062319
8*4-7=25,1,8.59687088909873
360/45=8,1,8.59665513271661
7*4-5=23,1,8.596524251981696
5-14/7=3,1,8.596410469546626
8*4-9=23,1,8.596362574951751
45-29=16,1,8.596271440197913
1*3*8=24,1,8.59619423185776
9*4-1=35,1,8.595912599403235
0+7*9=63,1,8.595775550685921
360/72=5,1,8.595694736337252
68-21=47,1,8.595567571895582
9*6-1=53,1,8.595351231295584
24/6+1=5,1,8.5953170667146
9*3-6=21,1,8.595155146329915
54-9*6=0,1,8.595111997499247
5*9-2=43,1,8.594859780145258
62-49=13,1,8.594798881641857
8*45=360,1,8.594753992586192
8*7-4=52,1,8.594746840302143
592/8=74,1,8.594708232684045
9+7*8=65,1,8.59460567079894
7+6/2=10,1,8.59451036662105
4/2*5=10,1,8.593875455124886
2+8*6=50,1,8.59378632312842
8*6-3=45,1,8.593505013920625
4*7-8=20,1,8.593402232558626
6*5-7=23,1,8.593397160044777
7-16/4=3,1,8.593100018339328
8+6/3=10,1,8.592982968773441
1*7*6=42,1,8.592861537781053
2+7*4=30,1,8.592387883360127
4+2*3=10,1,8.592375547016456
7*6-2=40,1,8.592317783612666
14+38=52,1,8.592284527361473
8*4-5=27,1,8.59216260163047
18+34=52,1,8.59213792117842
15/3+4=9,1,8.592102388927204
534/6=89,1,8.591929070664053
58-12=46,1,8.591806848156125
5*34=170,1,8.591526051651655
18-9*2=0,1,8.59146970506275
582/6=97,1,8.59138126020242
43-26=17,1,8.591324128956174
5*7-4=31,1,8.590934091440985
85-21=64,1,8.590763858536885
18+25=43,1,8.590479652891107
9-15/3=4,1,8.590472526820184
68-41=27,1,8.590300650720847
8*5-4=36,1,8.590235996970305
16+27=43,1,8.590217690229808
9*5-3=42,1,8.590027803123926
8*6+9=57,1,8.589936743759445
6*7-2=40,1,8.589339745425283
3*8*1=24,1,8.58931808705588
5/2*4=10,1,8.588854014203383
47-29=18,1,8.58877414442954
45-26=19,1,8.588661636139502
8*5-6=34,1,8.588224884638942
5*28=140,1,8.588145188390412
8*3-9=15,1,8.587791957377728
72-9*8=0,1,8.587780602201784
69-21=48,1,8.587774785029112
1*4*9=36,1,8.5874893935213
5*8-9=31,1,8.587343534804333
17+29=46,1,8.58723367153349
756/9=84,1,8.587219018650321
8-54/9=2,1,8.587132259417457
108/54=2,1,8.587084921016537
2*9-8=10,1,8.586961947688318
7*4-8=20,1,8.586771020844337
52-14=38,1,8.58676577003102
1*9*4=36,1,8.586620536016195
8*4-2=30,1,8.586431829629664
15+28=43,1,8.586127373206486
8*7+9=65,1,8.585766634458999
340/68=5,1,8.585711793455337
8*3-5=19,1,8.585562347328667
9*7-2=61,1,8.585525782397184
9*6-3=51,1,8.5855187002195
8/4*5=10,1,8.585356125787852
2+6*8=50,1,8.58526513061464
4/1*5=20,1,8.585236839526129
84-23=61,1,8.585208679828643
130/2=65,1,8.585149083803364
18+27=45,1,8.584592742832887
62-13=49,1,8.584582341911927
16+29=45,1,8.584496693152253
54-36=18,1,8.58447493513616
69-41=28,1,8.584472039622051
58-16=42,1,8.58435276824264
170/5=34,1,8.584273002357664
9-32/8=5,1,8.584207550177714
4*9-6=30,1,8.58394870452955
7*5-4=31,1,8.583916916856731
43-15=28,1,8.58343422490073
5*7-9=26,1,8.583382122486256
5-16/8=3,1,8.583302263791408
9-24/6=5,1,8.583272388570125
8+3*4=20,1,8.583268507905055
13+49=62,1,8.583263947508783
19+43=62,1,8.583001810470817
4*8*1=32,1,8.58290822394918
4+3*2=10,1,8.582666563359071
8*6-5=43,1,8.582237876016432
19+27=46,1,8.582151091170404
45-28=17,1,8.582103809724417
8*3-4=20,1,8.58209170603456
16/4+5=9,1,8.582091543288039
2*73=146,1,8.581565300558948
46-17=29,1,8.58147223985611
5/1*4=20,1,8.581416621430613
108/27=4,1,8.581383131422024
3*4+8=20,1,8.581341188843682
5-18/6=2,1,8.581331486741231
36+12=48,1,8.581209536239163
54-38=16,1,8.581157970452065
52-18=34,1,8.580701163194432
3*7-1=20,1,8.580520854498078
46-19=27,1,8.579944789905326
4+8*7=60,1,8.579631351151155
7*3-1=20,1,8.579620388571678
47+21=68,1,8.579371626131762
62-47=15,1,8.578895170882987
8*5-1=39,1,8.578847596375791
43-17=26,1,8.57872542422869
63+21=84,1,8.578709061575038
5/4*8=10,1,8.578667062108384
18/6+4=7,1,8.578617012406054
7*5-9=26,1,8.578528461581694
3*9-7=20,1,8.578493369747111
84-61=23,1,8.578302835696963
4-18/9=2,1,8.57768393368964
17+26=43,1,8.577375914510377
9*4-5=31,1,8.577268041333827
3+10/2=8,1,8.576971786280254
6-35/7=1,1,8.576952329392142
6/3*5=10,1,8.576894752946286
86-12=74,1,8.576862799422106
6-45/9=1,1,8.576767837138464
62-19=43,1,8.576726124907223
32+16=48,1,8.576115073539352
18+29=47,1,8.576055504550494
86-14=72,1,8.575795553252686
63-9*7=0,1,8.575330271920961
9*5-2=43,1,8.575280921014933
45-17=28,1,8.57506831857011
12/6+5=7,1,8.574954572252624
48+21=69,1,8.574914545957833
12/6+7=9,1,8.574748260915769
27+41=68,1,8.574710281973525
430/86=5,1,8.574162198194012
47-28=19,1,8.574138221027113
5/3*6=10,1,8.57402890356748
106/53=2,1,8.573763739697478
3+20/4=8,1,8.573754853461473
190/5=38,1,8.57372156603068
43-18=25,1,8.573590170999372
45-19=26,1,8.573503418812626
380/95=4,1,8.57337528360339
3*54=162,1,8.573205558594031
2+10/5=4,1,8.57317675228311
62-45=17,1,8.572850196444477
4*7+2=30,1,8.572843830139375
5*7-6=29,1,8.572834780306264
28+41=69,1,8.572676175589162
17+28=45,1,8.572358903539625
68-27=41,1,8.571836037740566
18+36=54,1,8.57179563828888
6*8+2=50,1,8.57170026965514
7-45/9=2,1,8.571540117928135
16+38=54,1,8.571472525151421
16/2+0=8,1,8.571312089511379
15+47=62,1,8.571098055585452
7+9/3=10,1,8.570917647092259
7*4*1=28,1,8.570750159055574
47-32=15,1,8.570643907923689
64+21=85,1,8.570595348749189
46+12=58,1,8.570037121086353
8*4*1=32,1,8.570005681710105
4*3+8=20,1,8.569395926694096
4*7*1=28,1,8.56927060275651
14+25=39,1,8.569230602745042
5*36=180,1,8.569195559159825
54-16=38,1,8.569033981011241
14/7+6=8,1,8.569025609210886
19+26=45,1,8.568639339294485
7-54/9=1,1,8.568608609025299
61-27=34,1,8.568588610968572
7*5-6=29,1,8.568584276264145
5*68=340,1,8.56858207098795
7*4+2=30,1,8.56851710434604
47-35=12,1,8.56841151237377
15+32=47,1,8.567758324021277
43-16=27,1,8.5675994958961
9-16/4=5,1,8.567534012118022
74-21=53,1,8.566949584862206
72-54=18,1,8.566846006751176
